gen_time_iso,gen_ms,index,target_time_iso,target_ms,horizon_min,profile,mode,q10,q50,q90
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:39:00,1763096940000,46,optimized,hybrid,1025.456067298553,1032.781053944025,1038.7834432142042
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:40:00,1763097000000,47,optimized,hybrid,1027.32159711704,1034.1429132478377,1038.0261154405111
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:41:00,1763097060000,48,optimized,hybrid,1027.1799593200726,1033.0920237219962,1039.5111785132954
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:42:00,1763097120000,49,optimized,hybrid,1027.5244638296656,1033.459345516916,1037.753260711549
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:43:00,1763097180000,50,optimized,hybrid,1026.7578788248818,1032.497651578581,1036.7626059063955
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:44:00,1763097240000,51,optimized,hybrid,1027.552501130468,1032.996846211207,1039.2608874956136
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:45:00,1763097300000,52,optimized,hybrid,1027.8838355756022,1032.9942584099635,1040.2605628664694
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:46:00,1763097360000,53,optimized,hybrid,1026.6955842687776,1032.5289187212002,1040.38778740873
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:47:00,1763097420000,54,optimized,hybrid,1026.394244838202,1033.0411977391389,1039.3146331016344
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:48:00,1763097480000,55,optimized,hybrid,1026.94276581241,1032.9769250195247,1039.083231409811
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:49:00,1763097540000,56,optimized,hybrid,1024.7973694173018,1032.8145029736768,1039.2612308768375
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:50:00,1763097600000,57,optimized,hybrid,1025.0846180589697,1032.5695170747981,1041.4389051216967
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:51:00,1763097660000,58,optimized,hybrid,1023.653530999902,1031.9983125095732,1038.02215377815
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:52:00,1763097720000,59,optimized,hybrid,1022.6072248529966,1029.504430399378,1035.8251852723708
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:53:00,1763097780000,60,optimized,hybrid,1023.8672580275078,1032.4800975411106,1039.984236273163
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T09:54:00,1763094240000,1,optimized,hybrid,1031.9487772751736,1037.15,1040.8777773654915
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T09:55:00,1763094300000,2,optimized,hybrid,1033.0273130225364,1038.112455819245,1040.892270166388
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T09:56:00,1763094360000,3,optimized,hybrid,1026.2851200373095,1037.6019281727151,1043.2905735545555
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T09:57:00,1763094420000,4,optimized,hybrid,1026.289652490958,1034.9896890315952,1042.353564326286
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T09:58:00,1763094480000,5,optimized,hybrid,1028.1970917694914,1035.1405759524819,1042.885869392822
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T09:59:00,1763094540000,6,optimized,hybrid,1030.4382346984783,1036.1672767545028,1039.0464179181615
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:00:00,1763094600000,7,optimized,hybrid,1024.3438480234836,1033.883150537759,1038.7714719964438
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:01:00,1763094660000,8,optimized,hybrid,1023.3460554911481,1030.585552070323,1036.9992191411661
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:02:00,1763094720000,9,optimized,hybrid,1028.2262022028349,1032.92280721328,1037.560431141803
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:03:00,1763094780000,10,optimized,hybrid,1028.2426834233856,1032.4935105542231,1037.9151628012876
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:04:00,1763094840000,11,optimized,hybrid,1025.3993184369474,1032.185821499654,1038.5970966700074
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:05:00,1763094900000,12,optimized,hybrid,1026.7988959081197,1031.798972464415,1039.000750670761
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:06:00,1763094960000,13,optimized,hybrid,1025.0946795419557,1030.8215808908044,1042.754238659742
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:07:00,1763095020000,14,optimized,hybrid,1027.2544632244435,1031.5031061058055,1038.0196030638276
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:08:00,1763095080000,15,optimized,hybrid,1027.2469652476036,1032.3584916569055,1040.5077825062563
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:09:00,1763095140000,16,optimized,hybrid,1028.3236782918075,1032.5164884733026,1038.3329256033112
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:10:00,1763095200000,17,optimized,hybrid,1027.9554527783148,1032.5082115336231,1039.5371686216456
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:11:00,1763095260000,18,optimized,hybrid,1026.5631334255304,1031.0686455780467,1039.7135719034006
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:12:00,1763095320000,19,optimized,hybrid,1027.0224020359435,1031.9370199833593,1040.149144419272
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:13:00,1763095380000,20,optimized,hybrid,1024.6704953236763,1029.7925777784283,1039.4119019066372
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:14:00,1763095440000,21,optimized,hybrid,1025.812086777214,1031.5544100971135,1040.7553590894859
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:15:00,1763095500000,22,optimized,hybrid,1024.8090105419808,1031.0933816419845,1040.9614539086472
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:16:00,1763095560000,23,optimized,hybrid,1023.5203902747244,1030.0879846895846,1038.6495898263418
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:17:00,1763095620000,24,optimized,hybrid,1024.4308105096388,1031.5001420081708,1039.477699553651
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:18:00,1763095680000,25,optimized,hybrid,1024.3420593572832,1030.6197479714035,1038.0816136971523
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:19:00,1763095740000,26,optimized,hybrid,1025.2360959243288,1032.2241623405098,1041.1487757313591
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:20:00,1763095800000,27,optimized,hybrid,1026.0481030608512,1033.3716307569966,1040.8055733157635
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:21:00,1763095860000,28,optimized,hybrid,1025.240120357619,1032.825688570333,1040.3341172007706
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:22:00,1763095920000,29,optimized,hybrid,1024.545193680934,1030.9022752228038,1040.1350724110307
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:23:00,1763095980000,30,optimized,hybrid,1024.6725155398788,1030.5452803957048,1038.9883760859882
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:24:00,1763096040000,31,optimized,hybrid,1025.1035192432967,1031.5758818181657,1039.689008498674
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:25:00,1763096100000,32,optimized,hybrid,1023.3478358075464,1031.285093786747,1038.9406407566348
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:26:00,1763096160000,33,optimized,hybrid,1024.0495518630155,1031.7534782138987,1038.9730160266838
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:27:00,1763096220000,34,optimized,hybrid,1024.8171291560047,1032.4434343292962,1040.659498428077
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:28:00,1763096280000,35,optimized,hybrid,1024.5979412829047,1030.8364673451404,1040.20854360477
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:29:00,1763096340000,36,optimized,hybrid,1022.4793607531814,1028.0233343186017,1038.1670452682956
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:30:00,1763096400000,37,optimized,hybrid,1021.2060893348731,1028.4172998870092,1037.7274562867663
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:31:00,1763096460000,38,optimized,hybrid,1021.987232399692,1028.2501234270255,1038.465016475594
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:32:00,1763096520000,39,optimized,hybrid,1025.6688117965314,1032.9608922105788,1040.806695892323
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:33:00,1763096580000,40,optimized,hybrid,1021.1526798394837,1030.440682589553,1039.0402903912327
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:34:00,1763096640000,41,optimized,hybrid,1022.4543882513917,1031.5885652016245,1040.1565721250395
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:35:00,1763096700000,42,optimized,hybrid,1025.8699868729987,1030.3264560388877,1039.5742406461104
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:36:00,1763096760000,43,optimized,hybrid,1025.7051684970206,1031.8411552885066,1037.9863672490355
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:37:00,1763096820000,44,optimized,hybrid,1025.315424813317,1031.6390058252398,1038.5066859561016
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:38:00,1763096880000,45,optimized,hybrid,1025.6868908603035,1033.468904765584,1039.0707874154289
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:39:00,1763096940000,46,optimized,hybrid,1025.456067298553,1032.781053944025,1038.7834432142042
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:40:00,1763097000000,47,optimized,hybrid,1027.32159711704,1034.1429132478377,1038.0261154405111
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:41:00,1763097060000,48,optimized,hybrid,1027.1799593200726,1033.0920237219962,1039.5111785132954
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:42:00,1763097120000,49,optimized,hybrid,1027.5244638296656,1033.459345516916,1037.753260711549
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:43:00,1763097180000,50,optimized,hybrid,1026.7578788248818,1032.497651578581,1036.7626059063955
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:44:00,1763097240000,51,optimized,hybrid,1027.552501130468,1032.996846211207,1039.2608874956136
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:45:00,1763097300000,52,optimized,hybrid,1027.8838355756022,1032.9942584099635,1040.2605628664694
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:46:00,1763097360000,53,optimized,hybrid,1026.6955842687776,1032.5289187212002,1040.38778740873
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:47:00,1763097420000,54,optimized,hybrid,1026.394244838202,1033.0411977391389,1039.3146331016344
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:48:00,1763097480000,55,optimized,hybrid,1026.94276581241,1032.9769250195247,1039.083231409811
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:49:00,1763097540000,56,optimized,hybrid,1024.7973694173018,1032.8145029736768,1039.2612308768375
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:50:00,1763097600000,57,optimized,hybrid,1025.0846180589697,1032.5695170747981,1041.4389051216967
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:51:00,1763097660000,58,optimized,hybrid,1023.653530999902,1031.9983125095732,1038.02215377815
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:52:00,1763097720000,59,optimized,hybrid,1022.6072248529966,1029.504430399378,1035.8251852723708
2025-11-14T09:53:00,1763094180000,BANKNIFTY,2025-11-14T10:53:00,1763097780000,60,optimized,hybrid,1023.8672580275078,1032.4800975411106,1039.984236273163
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T09:54:30,1763094270000,1,optimized,hybrid,1027.8527149463446,1033.05,1036.5875753755552
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T09:55:30,1763094330000,2,optimized,hybrid,1028.7154242866966,1033.8226959685073,1036.4173401361668
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T09:56:30,1763094390000,3,optimized,hybrid,1020.6189114958993,1031.9424535795245,1037.5263650757684
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T09:57:30,1763094450000,4,optimized,hybrid,1022.2517273534619,1030.9600351785796,1038.201482452359
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T09:58:30,1763094510000,5,optimized,hybrid,1024.1270399225045,1031.014639149761,1038.710767587191
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T09:59:30,1763094570000,6,optimized,hybrid,1026.4050602667521,1032.1334390738816,1034.7777089815238
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:00:30,1763094630000,7,optimized,hybrid,1020.1751891831278,1029.674112867535,1034.518627428424
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:01:30,1763094690000,8,optimized,hybrid,1019.7035273866342,1027.09391372387,1033.3436532522965
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:02:30,1763094750000,9,optimized,hybrid,1024.018298902039,1028.8769901609787,1033.481170046633
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:03:30,1763094810000,10,optimized,hybrid,1024.026626125535,1028.3064300866233,1033.6900544277175
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:04:30,1763094870000,11,optimized,hybrid,1021.3871852629296,1028.3420551553425,1034.5829612745545
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:05:30,1763094930000,12,optimized,hybrid,1022.3183487063316,1027.4247328808144,1034.237288822212
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:06:30,1763094990000,13,optimized,hybrid,1021.2009741616929,1027.087177613064,1038.697335380526
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:07:30,1763095050000,14,optimized,hybrid,1023.4440343768981,1027.779747765316,1034.2186510588056
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:08:30,1763095110000,15,optimized,hybrid,1023.2372973123408,1028.356016501755,1036.5443858467725
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:09:30,1763095170000,16,optimized,hybrid,1023.9048314459657,1028.126283015229,1034.0031533167187
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:10:30,1763095230000,17,optimized,hybrid,1023.5247790119947,1028.1488175559361,1035.0938529722741
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:11:30,1763095290000,18,optimized,hybrid,1022.4726027077057,1027.0507682613606,1035.6126471579773
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:12:30,1763095350000,19,optimized,hybrid,1022.3997947010014,1027.3301564637045,1035.5161380424902
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:13:30,1763095410000,20,optimized,hybrid,1021.1017402844627,1026.2942868340526,1035.8773480699901
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:14:30,1763095470000,21,optimized,hybrid,1021.8358080229859,1027.5770221445362,1036.6294460356912
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:15:30,1763095530000,22,optimized,hybrid,1020.5456067498354,1026.8034562123073,1036.2228516505559
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:16:30,1763095590000,23,optimized,hybrid,1019.4605130973542,1026.0864688917095,1034.4634634045592
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:17:30,1763095650000,24,optimized,hybrid,1020.5646860269804,1027.5537357469298,1035.5150823032575
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:18:30,1763095710000,25,optimized,hybrid,1020.515662196889,1026.8195864864992,1034.2609125171675
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:19:30,1763095770000,26,optimized,hybrid,1020.3747369533893,1027.1267134854631,1036.3081375568856
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:20:30,1763095830000,27,optimized,hybrid,1022.1901905954408,1029.4972437472527,1036.9269012112986
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:21:30,1763095890000,28,optimized,hybrid,1021.105338163395,1028.7196054088777,1036.1714376106077
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:22:30,1763095950000,29,optimized,hybrid,1020.5359759618995,1026.9119519519613,1036.1216944259324
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:23:30,1763096010000,30,optimized,hybrid,1020.5697154063548,1026.1411980210848,1034.87304186497
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:24:30,1763096070000,31,optimized,hybrid,1021.481313336617,1028.2335279239476,1036.0321434901064
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:25:30,1763096130000,32,optimized,hybrid,1019.1992839639488,1027.4013772747855,1034.7540414173507
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:26:30,1763096190000,33,optimized,hybrid,1020.0783228702787,1027.7699775074016,1035.0042255614296
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:27:30,1763096250000,34,optimized,hybrid,1020.5299329346848,1028.1394874575822,1036.4051762687936
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:28:30,1763096310000,35,optimized,hybrid,1020.776284570417,1027.4522259534874,1036.487187850392
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:29:30,1763096370000,36,optimized,hybrid,1018.263224106368,1023.867873931531,1034.1349878732863
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:30:30,1763096430000,37,optimized,hybrid,1017.3241549197788,1024.6209971389794,1034.0253017632722
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:31:30,1763096490000,38,optimized,hybrid,1018.1016933596522,1024.4397167550453,1034.5677752008144
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:32:30,1763096550000,39,optimized,hybrid,1021.4175639114612,1028.8127100700665,1036.6815525713712
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:33:30,1763096610000,40,optimized,hybrid,1018.0482338595195,1027.4092536590238,1035.9787640784557
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:34:30,1763096670000,41,optimized,hybrid,1018.0993494649249,1027.1723217414358,1035.7000896922166
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:35:30,1763096730000,42,optimized,hybrid,1021.5141692539542,1026.0011270443301,1035.1508006013532
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:36:30,1763096790000,43,optimized,hybrid,1021.9691967409599,1028.0970905648232,1033.9839593373595
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:37:30,1763096850000,44,optimized,hybrid,1020.9419553677234,1027.264746740339,1034.027234727941
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:38:30,1763096910000,45,optimized,hybrid,1021.4535529948784,1029.216338391932,1034.8097952313824
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:39:30,1763096970000,46,optimized,hybrid,1021.6829285882117,1029.008064517904,1034.75097607596
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:40:30,1763097030000,47,optimized,hybrid,1023.257079140711,1030.042537813076,1033.6378669547646
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:41:30,1763097090000,48,optimized,hybrid,1023.2088100684476,1029.0465633620327,1035.1791864388204
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:42:30,1763097150000,49,optimized,hybrid,1023.4134657332704,1029.3134477372355,1033.4814872771478
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:43:30,1763097210000,50,optimized,hybrid,1022.8319565183657,1028.5529497090945,1032.5340114143974
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:44:30,1763097270000,51,optimized,hybrid,1023.5649860927181,1028.9774311768956,1034.9724725120486
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:45:30,1763097330000,52,optimized,hybrid,1023.7442754191711,1028.8202005713931,1036.04882979134
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:46:30,1763097390000,53,optimized,hybrid,1022.7859958170588,1028.61674486015,1036.4332692170228
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:47:30,1763097450000,54,optimized,hybrid,1022.066298900831,1028.772789411725,1034.828220475375
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:48:30,1763097510000,55,optimized,hybrid,1022.2753614841606,1028.3704045684203,1034.335963592407
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:49:30,1763097570000,56,optimized,hybrid,1021.0913211672893,1029.3308439831935,1035.4900477245008
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:50:30,1763097630000,57,optimized,hybrid,1021.2237812563135,1028.7189235867156,1037.3536691999632
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:51:30,1763097690000,58,optimized,hybrid,1019.4851278186821,1028.0496938569609,1033.8253961348717
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:52:30,1763097750000,59,optimized,hybrid,1018.6732068539874,1025.5280281916594,1031.6071932591906
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:53:30,1763097810000,60,optimized,hybrid,1019.630090956074,1028.231383781665,1035.7209661944787
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T09:54:30,1763094270000,1,optimized,hybrid,1029.7014650883793,1034.9,1038.575242458272
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T09:55:30,1763094330000,2,optimized,hybrid,1029.199184440543,1034.3023092055844,1037.0303164482063
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T09:56:30,1763094390000,3,optimized,hybrid,1022.7455357954573,1034.026592766165,1039.6668305259798
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T09:57:30,1763094450000,4,optimized,hybrid,1024.2314600430605,1032.967885403612,1040.242876089318
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T09:58:30,1763094510000,5,optimized,hybrid,1026.2175253473126,1033.1492531723286,1040.8211708052002
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T09:59:30,1763094570000,6,optimized,hybrid,1028.3191370144966,1034.0629209641395,1036.8617158124073
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:00:30,1763094630000,7,optimized,hybrid,1022.6165907322918,1032.1376983782382,1036.9609491437184
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:01:30,1763094690000,8,optimized,hybrid,1021.6794476198866,1029.066068969682,1035.302080874096
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:02:30,1763094750000,9,optimized,hybrid,1026.0229411668854,1030.8097965983427,1035.4321495942572
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:03:30,1763094810000,10,optimized,hybrid,1026.094991979608,1030.360068538275,1035.7562980795767
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:04:30,1763094870000,11,optimized,hybrid,1023.0126227150366,1030.0205551304302,1036.2023744826395
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:05:30,1763094930000,12,optimized,hybrid,1024.4990938955589,1029.6716516332733,1036.6240043026914
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:06:30,1763094990000,13,optimized,hybrid,1023.5196796265136,1029.485865136546,1041.1223267466132
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:07:30,1763095050000,14,optimized,hybrid,1025.5710926145873,1029.9863024037304,1036.3496816578952
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:08:30,1763095110000,15,optimized,hybrid,1024.9569851288618,1030.1123282407352,1038.292529169615
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:09:30,1763095170000,16,optimized,hybrid,1025.5561411253452,1029.83196553398,1035.7281081165993
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:10:30,1763095230000,17,optimized,hybrid,1025.5250295037579,1030.1557811236178,1037.1632065282247
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:11:30,1763095290000,18,optimized,hybrid,1023.9667354441829,1028.5544052830965,1037.1406867955832
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:12:30,1763095350000,19,optimized,hybrid,1024.9461680302097,1029.880193505839,1038.0864890707192
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:13:30,1763095410000,20,optimized,hybrid,1023.2756549544011,1028.4774684604783,1038.0366047248351
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:14:30,1763095470000,21,optimized,hybrid,1023.6613370977559,1029.4082013953887,1038.7143997418234
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:15:30,1763095530000,22,optimized,hybrid,1022.6039196300368,1028.8903379796127,1038.6326617485188
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:16:30,1763095590000,23,optimized,hybrid,1021.7736788273069,1028.4436822434095,1036.9218150253892
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:17:30,1763095650000,24,optimized,hybrid,1022.876009941368,1029.9098133128032,1037.8498688186628
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:18:30,1763095710000,25,optimized,hybrid,1021.8443052460765,1028.1564308398665,1035.6851988291903
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:19:30,1763095770000,26,optimized,hybrid,1022.6628263157183,1029.4784206245456,1038.741663490985
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:20:30,1763095830000,27,optimized,hybrid,1024.1539451004026,1031.4519862195234,1038.875636681
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:21:30,1763095890000,28,optimized,hybrid,1023.2358836104388,1030.9086846216298,1038.2922313508795
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:22:30,1763095950000,29,optimized,hybrid,1022.673061464467,1029.0620384414087,1038.2473891152601
2025-11-14T09:53:30,1763094210000,BANKNIFTY,2025-11-14T10:23:30,1763096010000,30,optimized,hybrid,1023.0091672379122,1028.6876037755144,1037.3018972812638
