gen_time_iso,gen_ms,index,target_time_iso,target_ms,horizon_min,q10,q50,q90
2025-11-07T09:46:30,1762488990000,SENSEX,2025-11-07T10:18:30,1762490910000,32,863.1346172465736,879.5860074669837,902.2359508483536
2025-11-07T09:46:30,1762488990000,SENSEX,2025-11-07T10:19:30,1762490970000,33,866.9546416722155,879.2759310369479,909.2825228432928
2025-11-07T09:46:30,1762488990000,SENSEX,2025-11-07T10:20:30,1762491030000,34,862.9854231123314,880.2117000987946,908.4105180261706
2025-11-07T09:46:30,1762488990000,SENSEX,2025-11-07T10:21:30,1762491090000,35,860.3890696394934,879.8597972440416,899.0049415055648
2025-11-07T09:46:30,1762488990000,SENSEX,2025-11-07T10:22:30,1762491150000,36,858.8886853654708,883.4789539973459,909.5988742949031
2025-11-07T09:46:30,1762488990000,SENSEX,2025-11-07T10:23:30,1762491210000,37,866.1083185931084,882.2728426591615,906.9026882387636
2025-11-07T09:46:30,1762488990000,SENSEX,2025-11-07T10:24:30,1762491270000,38,855.4725789720071,880.9787921226973,905.2341572662752
2025-11-07T09:46:30,1762488990000,SENSEX,2025-11-07T10:25:30,1762491330000,39,859.17734415025,882.315366267563,912.8924023570754
2025-11-07T09:46:30,1762488990000,SENSEX,2025-11-07T10:26:30,1762491390000,40,860.7155961051853,881.8883766975405,911.8010086781198
2025-11-07T09:46:30,1762488990000,SENSEX,2025-11-07T10:27:30,1762491450000,41,867.4342855018481,880.5640000787823,902.7368656440029
2025-11-07T09:46:30,1762488990000,SENSEX,2025-11-07T10:28:30,1762491510000,42,866.9139098646995,882.6265064566618,910.4415743651608
2025-11-07T09:46:30,1762488990000,SENSEX,2025-11-07T10:29:30,1762491570000,43,863.2299967488048,882.3501849111253,911.8664167761996
2025-11-07T09:46:30,1762488990000,SENSEX,2025-11-07T10:30:30,1762491630000,44,860.5815874914779,882.3199622569942,911.7061761358376
2025-11-07T09:46:30,1762488990000,SENSEX,2025-11-07T10:31:30,1762491690000,45,853.4030570882182,883.5805354759494,916.4753372244697
2025-11-07T09:46:30,1762488990000,SENSEX,2025-11-07T10:32:30,1762491750000,46,863.5618350045914,884.0922054533091,913.6224937293193
2025-11-07T09:46:30,1762488990000,SENSEX,2025-11-07T10:33:30,1762491810000,47,859.8598455165335,882.7978164039358,909.0652172321104
2025-11-07T09:46:30,1762488990000,SENSEX,2025-11-07T10:34:30,1762491870000,48,859.6433660642266,884.6216515531002,916.5906609867845
2025-11-07T09:46:30,1762488990000,SENSEX,2025-11-07T10:35:30,1762491930000,49,855.5629074468343,886.040334656239,919.181603981438
2025-11-07T09:46:30,1762488990000,SENSEX,2025-11-07T10:36:30,1762491990000,50,855.4293801616185,884.1515147333944,911.7585124819069
2025-11-07T09:46:30,1762488990000,SENSEX,2025-11-07T10:37:30,1762492050000,51,853.5630692451653,884.424630023221,919.8425403847652
2025-11-07T09:46:30,1762488990000,SENSEX,2025-11-07T10:38:30,1762492110000,52,859.1610311033901,884.5051855787766,915.0394737814783
2025-11-07T09:46:30,1762488990000,SENSEX,2025-11-07T10:39:30,1762492170000,53,855.0148447866654,882.5742716522976,910.1768973662695
2025-11-07T09:46:30,1762488990000,SENSEX,2025-11-07T10:40:30,1762492230000,54,847.0136777934755,883.4449230039002,911.8318179454843
2025-11-07T09:46:30,1762488990000,SENSEX,2025-11-07T10:41:30,1762492290000,55,848.5806858203875,885.2003890976783,915.6752114267886
2025-11-07T09:46:30,1762488990000,SENSEX,2025-11-07T10:42:30,1762492350000,56,848.7068952990036,882.3164464306432,901.2746385385242
2025-11-07T09:46:30,1762488990000,SENSEX,2025-11-07T10:43:30,1762492410000,57,847.8791807696631,886.8661216424416,909.3065949777898
2025-11-07T09:46:30,1762488990000,SENSEX,2025-11-07T10:44:30,1762492470000,58,843.2976296651472,884.6038446574072,901.4392490036647
2025-11-07T09:46:30,1762488990000,SENSEX,2025-11-07T10:45:30,1762492530000,59,844.7424038132892,880.3587251289522,898.27971606433
2025-11-07T09:46:30,1762488990000,SENSEX,2025-11-07T10:46:30,1762492590000,60,852.9443748380353,883.3531089218611,901.3395323631527
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T09:48:00,1762489080000,1,878.9547541302052,889.35,905.8073891357034
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T09:49:00,1762489140000,2,879.9173310966974,889.4411527156907,912.3085427232645
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T09:50:00,1762489200000,3,879.3304400785603,889.6821547059852,913.301547145335
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T09:51:00,1762489260000,4,877.8759564938528,886.2607515918112,911.9054691615715
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T09:52:00,1762489320000,5,875.0895280345941,888.2584817513559,909.270772243064
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T09:53:00,1762489380000,6,880.5576655381437,887.9324665962517,910.112294545822
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T09:54:00,1762489440000,7,875.6707901335226,888.7115853764068,910.2561256874565
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T09:55:00,1762489500000,8,880.4902228378705,891.8959246958283,910.629569407927
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T09:56:00,1762489560000,9,882.7820849448588,890.4688564756524,906.7746474364217
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T09:57:00,1762489620000,10,881.1951773579757,888.6230915041599,909.9551131962462
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T09:58:00,1762489680000,11,879.9656358409555,890.2722396385507,907.4061274260907
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T09:59:00,1762489740000,12,874.9870282807223,889.4655466120483,905.9176067275985
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:00:00,1762489800000,13,875.8623693662927,887.389972554878,905.639600525438
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:01:00,1762489860000,14,876.0249753403568,890.1896725935688,902.8502246248585
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:02:00,1762489920000,15,878.3616029317072,888.9978189658854,911.0140189649004
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:03:00,1762489980000,16,869.0636848991085,885.6354242660016,905.5375390782505
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:04:00,1762490040000,17,871.8379415229175,887.6402581694589,908.7998110048117
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:05:00,1762490100000,18,870.9247535284708,887.2049890260007,908.9303939388096
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:06:00,1762490160000,19,870.4431672734049,886.1164365555771,915.1408514095193
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:07:00,1762490220000,20,874.3149786650005,886.7029965647932,920.6078389019426
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:08:00,1762490280000,21,873.0676107488138,886.8328988020727,904.0264391833446
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:09:00,1762490340000,22,868.3039656168409,885.7723168468583,916.5866731533483
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:10:00,1762490400000,23,870.4501266011581,888.8710049465955,905.3018250375306
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:11:00,1762490460000,24,871.43326877359,886.861021130301,919.74834581264
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:12:00,1762490520000,25,867.8024584255716,884.8683721244721,917.7073413800231
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:13:00,1762490580000,26,863.5757041128746,888.44151801555,919.3309170921789
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:14:00,1762490640000,27,867.895121140972,888.6018514642786,925.0328166620429
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:15:00,1762490700000,28,866.6017121164747,883.1104915631374,913.2561353375874
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:16:00,1762490760000,29,870.9820592167981,884.7615488031381,914.0054266568428
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:17:00,1762490820000,30,868.8618334900781,883.4951376759411,916.773108290493
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:18:00,1762490880000,31,868.598118390421,882.2422878737494,914.644038696057
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:19:00,1762490940000,32,865.3355467736698,883.4452178703643,911.4450597723854
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:20:00,1762491000000,33,864.7994373990725,885.2454191092571,907.4419368893438
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:21:00,1762491060000,34,862.6523794948051,882.6224112828211,908.6929143965287
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:22:00,1762491120000,35,863.140808294481,884.4847590912643,904.880865553909
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:23:00,1762491180000,36,858.9359508939076,885.4639542856487,906.9528943968328
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:24:00,1762491240000,37,867.98358208035,883.7361574893924,902.3967268030781
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:25:00,1762491300000,38,857.5819651793131,884.2249173029613,908.8951692602828
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:26:00,1762491360000,39,861.1772009146547,884.4872053147241,907.3314993869674
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:27:00,1762491420000,40,862.0321736669295,883.3623291256457,909.8067517489545
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:28:00,1762491480000,41,869.5179607680183,883.8183731930927,907.0552526418953
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:29:00,1762491540000,42,870.4747964749902,883.4788393013536,904.894099546067
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:30:00,1762491600000,43,865.5235762505464,884.7858825935053,905.093350902526
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:31:00,1762491660000,44,862.9699184697283,884.8698720986681,914.4745103579021
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:32:00,1762491720000,45,855.6625509403646,885.3704062351167,914.0257362732397
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:33:00,1762491780000,46,865.8018366293053,885.2128780444776,908.3038668530495
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:34:00,1762491840000,47,862.5153025008955,885.6237687130495,912.0864121394717
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:35:00,1762491900000,48,862.1539373364326,886.5909573378527,914.1919633771453
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:36:00,1762491960000,49,856.1531301260071,887.5497811100389,913.9448489034021
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:37:00,1762492020000,50,857.8241176825729,887.6017745500272,914.5719380269713
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:38:00,1762492080000,51,855.5575053072768,886.648456551169,916.828554990074
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:39:00,1762492140000,52,859.5659218625087,885.098456551169,910.8560579451372
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:40:00,1762492200000,53,856.7342514890313,885.473721796043,912.3063173219742
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:41:00,1762492260000,54,850.0597713420705,886.7618058482772,906.4203825724223
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:42:00,1762492320000,55,848.5463804335657,885.4382737939821,909.4428542077211
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:43:00,1762492380000,56,852.1086064288348,886.9466071304505,906.1120228627104
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:44:00,1762492440000,57,848.7417314812836,887.7153717022551,902.4978735693716
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:45:00,1762492500000,58,843.1596382318867,884.7728776150113,900.5463919603841
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:46:00,1762492560000,59,847.3968820055611,885.480077130821,903.3439604715552
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:47:00,1762492620000,60,852.6139081838522,885.8438296606184,900.7028624320778
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T09:48:00,1762489080000,1,878.9547541302052,889.35,905.8073891357034
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T09:49:00,1762489140000,2,879.9173310966974,889.4411527156907,912.3085427232645
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T09:50:00,1762489200000,3,879.3304400785603,889.6821547059852,913.301547145335
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T09:51:00,1762489260000,4,877.8759564938528,886.2607515918112,911.9054691615715
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T09:52:00,1762489320000,5,875.0895280345941,888.2584817513559,909.270772243064
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T09:53:00,1762489380000,6,880.5576655381437,887.9324665962517,910.112294545822
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T09:54:00,1762489440000,7,875.6707901335226,888.7115853764068,910.2561256874565
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T09:55:00,1762489500000,8,880.4902228378705,891.8959246958283,910.629569407927
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T09:56:00,1762489560000,9,882.7820849448588,890.4688564756524,906.7746474364217
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T09:57:00,1762489620000,10,881.1951773579757,888.6230915041599,909.9551131962462
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T09:58:00,1762489680000,11,879.9656358409555,890.2722396385507,907.4061274260907
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T09:59:00,1762489740000,12,874.9870282807223,889.4655466120483,905.9176067275985
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:00:00,1762489800000,13,875.8623693662927,887.389972554878,905.639600525438
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:01:00,1762489860000,14,876.0249753403568,890.1896725935688,902.8502246248585
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:02:00,1762489920000,15,878.3616029317072,888.9978189658854,911.0140189649004
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:03:00,1762489980000,16,869.0636848991085,885.6354242660016,905.5375390782505
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:04:00,1762490040000,17,871.8379415229175,887.6402581694589,908.7998110048117
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:05:00,1762490100000,18,870.9247535284708,887.2049890260007,908.9303939388096
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:06:00,1762490160000,19,870.4431672734049,886.1164365555771,915.1408514095193
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:07:00,1762490220000,20,874.3149786650005,886.7029965647932,920.6078389019426
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:08:00,1762490280000,21,873.0676107488138,886.8328988020727,904.0264391833446
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:09:00,1762490340000,22,868.3039656168409,885.7723168468583,916.5866731533483
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:10:00,1762490400000,23,870.4501266011581,888.8710049465955,905.3018250375306
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:11:00,1762490460000,24,871.43326877359,886.861021130301,919.74834581264
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:12:00,1762490520000,25,867.8024584255716,884.8683721244721,917.7073413800231
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:13:00,1762490580000,26,863.5757041128746,888.44151801555,919.3309170921789
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:14:00,1762490640000,27,867.895121140972,888.6018514642786,925.0328166620429
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:15:00,1762490700000,28,866.6017121164747,883.1104915631374,913.2561353375874
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:16:00,1762490760000,29,870.9820592167981,884.7615488031381,914.0054266568428
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:17:00,1762490820000,30,868.8618334900781,883.4951376759411,916.773108290493
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:18:00,1762490880000,31,868.598118390421,882.2422878737494,914.644038696057
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:19:00,1762490940000,32,865.3355467736698,883.4452178703643,911.4450597723854
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:20:00,1762491000000,33,864.7994373990725,885.2454191092571,907.4419368893438
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:21:00,1762491060000,34,862.6523794948051,882.6224112828211,908.6929143965287
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:22:00,1762491120000,35,863.140808294481,884.4847590912643,904.880865553909
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:23:00,1762491180000,36,858.9359508939076,885.4639542856487,906.9528943968328
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:24:00,1762491240000,37,867.98358208035,883.7361574893924,902.3967268030781
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:25:00,1762491300000,38,857.5819651793131,884.2249173029613,908.8951692602828
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:26:00,1762491360000,39,861.1772009146547,884.4872053147241,907.3314993869674
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:27:00,1762491420000,40,862.0321736669295,883.3623291256457,909.8067517489545
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:28:00,1762491480000,41,869.5179607680183,883.8183731930927,907.0552526418953
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:29:00,1762491540000,42,870.4747964749902,883.4788393013536,904.894099546067
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:30:00,1762491600000,43,865.5235762505464,884.7858825935053,905.093350902526
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:31:00,1762491660000,44,862.9699184697283,884.8698720986681,914.4745103579021
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:32:00,1762491720000,45,855.6625509403646,885.3704062351167,914.0257362732397
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:33:00,1762491780000,46,865.8018366293053,885.2128780444776,908.3038668530495
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:34:00,1762491840000,47,862.5153025008955,885.6237687130495,912.0864121394717
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:35:00,1762491900000,48,862.1539373364326,886.5909573378527,914.1919633771453
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:36:00,1762491960000,49,856.1531301260071,887.5497811100389,913.9448489034021
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:37:00,1762492020000,50,857.8241176825729,887.6017745500272,914.5719380269713
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:38:00,1762492080000,51,855.5575053072768,886.648456551169,916.828554990074
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:39:00,1762492140000,52,859.5659218625087,885.098456551169,910.8560579451372
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:40:00,1762492200000,53,856.7342514890313,885.473721796043,912.3063173219742
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:41:00,1762492260000,54,850.0597713420705,886.7618058482772,906.4203825724223
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:42:00,1762492320000,55,848.5463804335657,885.4382737939821,909.4428542077211
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:43:00,1762492380000,56,852.1086064288348,886.9466071304505,906.1120228627104
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:44:00,1762492440000,57,848.7417314812836,887.7153717022551,902.4978735693716
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:45:00,1762492500000,58,843.1596382318867,884.7728776150113,900.5463919603841
2025-11-07T09:47:00,1762489020000,SENSEX,2025-11-07T10:46:00,1762492560000,59,847.3968820055611,885.480077130821,903.3439604715552
