gen_time_iso,gen_ms,index,target_time_iso,target_ms,horizon_min,profile,mode,q10,q50,q90
2025-11-12T09:26:30,1762919790000,SENSEX,2025-11-12T09:57:30,1762921650000,31,base,retrieval,501.75,501.75,501.75019
2025-11-12T09:26:30,1762919790000,SENSEX,2025-11-12T09:58:30,1762921710000,32,base,retrieval,501.75,501.75,501.75019
2025-11-12T09:26:30,1762919790000,SENSEX,2025-11-12T09:59:30,1762921770000,33,base,retrieval,501.75,501.75,501.75019
2025-11-12T09:26:30,1762919790000,SENSEX,2025-11-12T10:00:30,1762921830000,34,base,retrieval,501.75,501.75,501.75019
2025-11-12T09:26:30,1762919790000,SENSEX,2025-11-12T10:01:30,1762921890000,35,base,retrieval,501.75,501.75,501.75019
2025-11-12T09:26:30,1762919790000,SENSEX,2025-11-12T10:02:30,1762921950000,36,base,retrieval,501.75,501.75,501.75019
2025-11-12T09:26:30,1762919790000,SENSEX,2025-11-12T10:03:30,1762922010000,37,base,retrieval,501.75,501.75,501.75019
2025-11-12T09:26:30,1762919790000,SENSEX,2025-11-12T10:04:30,1762922070000,38,base,retrieval,501.75,501.75,501.75019
2025-11-12T09:26:30,1762919790000,SENSEX,2025-11-12T10:05:30,1762922130000,39,base,retrieval,501.75,501.75,501.75019
2025-11-12T09:26:30,1762919790000,SENSEX,2025-11-12T10:06:30,1762922190000,40,base,retrieval,501.75,501.75,501.75019
2025-11-12T09:26:30,1762919790000,SENSEX,2025-11-12T10:07:30,1762922250000,41,base,retrieval,501.75,501.75,501.75019
2025-11-12T09:26:30,1762919790000,SENSEX,2025-11-12T10:08:30,1762922310000,42,base,retrieval,501.75,501.75,501.75019
2025-11-12T09:26:30,1762919790000,SENSEX,2025-11-12T10:09:30,1762922370000,43,base,retrieval,501.75,501.75,501.75019
2025-11-12T09:26:30,1762919790000,SENSEX,2025-11-12T10:10:30,1762922430000,44,base,retrieval,501.75,501.75,501.75019
2025-11-12T09:26:30,1762919790000,SENSEX,2025-11-12T10:11:30,1762922490000,45,base,retrieval,501.75,501.75,501.75019
2025-11-12T09:26:30,1762919790000,SENSEX,2025-11-12T10:12:30,1762922550000,46,base,retrieval,501.75,501.75,501.75019
2025-11-12T09:26:30,1762919790000,SENSEX,2025-11-12T10:13:30,1762922610000,47,base,retrieval,501.75,501.75,501.75019
2025-11-12T09:26:30,1762919790000,SENSEX,2025-11-12T10:14:30,1762922670000,48,base,retrieval,501.75,501.75,501.75019
2025-11-12T09:26:30,1762919790000,SENSEX,2025-11-12T10:15:30,1762922730000,49,base,retrieval,501.75,501.75,501.75019
2025-11-12T09:26:30,1762919790000,SENSEX,2025-11-12T10:16:30,1762922790000,50,base,retrieval,501.75,501.75,501.75019
2025-11-12T09:26:30,1762919790000,SENSEX,2025-11-12T10:17:30,1762922850000,51,base,retrieval,501.75,501.75,501.75019
2025-11-12T09:26:30,1762919790000,SENSEX,2025-11-12T10:18:30,1762922910000,52,base,retrieval,501.75,501.75,501.75019
2025-11-12T09:26:30,1762919790000,SENSEX,2025-11-12T10:19:30,1762922970000,53,base,retrieval,501.75,501.75,501.75019
2025-11-12T09:26:30,1762919790000,SENSEX,2025-11-12T10:20:30,1762923030000,54,base,retrieval,501.75,501.75,501.75019
2025-11-12T09:26:30,1762919790000,SENSEX,2025-11-12T10:21:30,1762923090000,55,base,retrieval,501.75,501.75,501.75019
2025-11-12T09:26:30,1762919790000,SENSEX,2025-11-12T10:22:30,1762923150000,56,base,retrieval,501.75,501.75,501.75019
2025-11-12T09:26:30,1762919790000,SENSEX,2025-11-12T10:23:30,1762923210000,57,base,retrieval,501.75,501.75,501.75019
2025-11-12T09:26:30,1762919790000,SENSEX,2025-11-12T10:24:30,1762923270000,58,base,retrieval,501.75,501.75,501.75019
2025-11-12T09:26:30,1762919790000,SENSEX,2025-11-12T10:25:30,1762923330000,59,base,retrieval,501.75,501.75,501.75019
2025-11-12T09:26:30,1762919790000,SENSEX,2025-11-12T10:26:30,1762923390000,60,base,retrieval,501.75,501.75,501.75019
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:41:30,1762920690000,1,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:42:30,1762920750000,2,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:43:30,1762920810000,3,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:44:30,1762920870000,4,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:45:30,1762920930000,5,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:46:30,1762920990000,6,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:47:30,1762921050000,7,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:48:30,1762921110000,8,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:49:30,1762921170000,9,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:50:30,1762921230000,10,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:51:30,1762921290000,11,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:52:30,1762921350000,12,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:53:30,1762921410000,13,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:54:30,1762921470000,14,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:55:30,1762921530000,15,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:56:30,1762921590000,16,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:57:30,1762921650000,17,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:58:30,1762921710000,18,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:59:30,1762921770000,19,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:00:30,1762921830000,20,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:01:30,1762921890000,21,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:02:30,1762921950000,22,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:03:30,1762922010000,23,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:04:30,1762922070000,24,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:05:30,1762922130000,25,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:06:30,1762922190000,26,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:07:30,1762922250000,27,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:08:30,1762922310000,28,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:09:30,1762922370000,29,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:10:30,1762922430000,30,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:11:30,1762922490000,31,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:12:30,1762922550000,32,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:13:30,1762922610000,33,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:14:30,1762922670000,34,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:15:30,1762922730000,35,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:16:30,1762922790000,36,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:17:30,1762922850000,37,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:18:30,1762922910000,38,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:19:30,1762922970000,39,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:20:30,1762923030000,40,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:21:30,1762923090000,41,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:22:30,1762923150000,42,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:23:30,1762923210000,43,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:24:30,1762923270000,44,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:25:30,1762923330000,45,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:26:30,1762923390000,46,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:27:30,1762923450000,47,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:28:30,1762923510000,48,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:29:30,1762923570000,49,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:30:30,1762923630000,50,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:31:30,1762923690000,51,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:32:30,1762923750000,52,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:33:30,1762923810000,53,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:34:30,1762923870000,54,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:35:30,1762923930000,55,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:36:30,1762923990000,56,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:37:30,1762924050000,57,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:38:30,1762924110000,58,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:39:30,1762924170000,59,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:40:30,1762924230000,60,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:41:30,1762920690000,1,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:42:30,1762920750000,2,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:43:30,1762920810000,3,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:44:30,1762920870000,4,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:45:30,1762920930000,5,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:46:30,1762920990000,6,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:47:30,1762921050000,7,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:48:30,1762921110000,8,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:49:30,1762921170000,9,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:50:30,1762921230000,10,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:51:30,1762921290000,11,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:52:30,1762921350000,12,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:53:30,1762921410000,13,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:54:30,1762921470000,14,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:55:30,1762921530000,15,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:56:30,1762921590000,16,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:57:30,1762921650000,17,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:58:30,1762921710000,18,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:59:30,1762921770000,19,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:00:30,1762921830000,20,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:01:30,1762921890000,21,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:02:30,1762921950000,22,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:03:30,1762922010000,23,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:04:30,1762922070000,24,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:05:30,1762922130000,25,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:06:30,1762922190000,26,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:07:30,1762922250000,27,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:08:30,1762922310000,28,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:09:30,1762922370000,29,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:10:30,1762922430000,30,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:11:30,1762922490000,31,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:12:30,1762922550000,32,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:13:30,1762922610000,33,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:14:30,1762922670000,34,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:15:30,1762922730000,35,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:16:30,1762922790000,36,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:17:30,1762922850000,37,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:18:30,1762922910000,38,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:19:30,1762922970000,39,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:20:30,1762923030000,40,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:21:30,1762923090000,41,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:22:30,1762923150000,42,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:23:30,1762923210000,43,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:24:30,1762923270000,44,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:25:30,1762923330000,45,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:26:30,1762923390000,46,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:27:30,1762923450000,47,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:28:30,1762923510000,48,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:29:30,1762923570000,49,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:30:30,1762923630000,50,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:31:30,1762923690000,51,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:32:30,1762923750000,52,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:33:30,1762923810000,53,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:34:30,1762923870000,54,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:35:30,1762923930000,55,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:36:30,1762923990000,56,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:37:30,1762924050000,57,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:38:30,1762924110000,58,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:39:30,1762924170000,59,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T10:40:30,1762924230000,60,base,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:41:30,1762920690000,1,optimized,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:42:30,1762920750000,2,optimized,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:43:30,1762920810000,3,optimized,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:44:30,1762920870000,4,optimized,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:45:30,1762920930000,5,optimized,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:46:30,1762920990000,6,optimized,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:47:30,1762921050000,7,optimized,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:48:30,1762921110000,8,optimized,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:49:30,1762921170000,9,optimized,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:50:30,1762921230000,10,optimized,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:51:30,1762921290000,11,optimized,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:52:30,1762921350000,12,optimized,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:53:30,1762921410000,13,optimized,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:54:30,1762921470000,14,optimized,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:55:30,1762921530000,15,optimized,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:56:30,1762921590000,16,optimized,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:57:30,1762921650000,17,optimized,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:58:30,1762921710000,18,optimized,retrieval,494.9,494.9,494.90018999999995
2025-11-12T09:40:30,1762920630000,SENSEX,2025-11-12T09:59:30,1762921770000,19,optimized,retrieval,494.9,494.9,494.90018999999995
