date,index,expiry_tag,offset,horizon,window,k,mode,latency_ms,baseline_latency_ms,ann_speedup,ann_q50_mad,ann_total_windows,ann_shortlisted,ann_prune_ratio,ann_build_ms,ann_index_mem_bytes
2025-09-30,NIFTY,this_week,0,60,60,10,retrieval,387,2,0.00516795865633075,0.0,24,10,0.4166666666666667,384,5760
2025-10-01,NIFTY,this_week,0,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-03,NIFTY,this_week,0,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-07,NIFTY,this_week,0,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-08,NIFTY,this_week,0,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-09,NIFTY,this_week,0,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-10,NIFTY,this_week,0,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-24,NIFTY,this_week,0,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-28,NIFTY,this_week,0,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-29,NIFTY,this_week,0,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-30,NIFTY,this_week,0,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-31,NIFTY,this_week,0,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-11-03,NIFTY,this_week,0,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-11-04,NIFTY,this_week,0,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-11-06,NIFTY,this_week,0,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-09-30,NIFTY,this_week,0,60,60,10,auto,440,3,0.006818181818181818,23.49389529221246,24,10,0.4166666666666667,1,5760
2025-10-01,NIFTY,this_week,0,60,60,10,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-03,NIFTY,this_week,0,60,60,10,auto,4,4,1.0,0.0,0,24,,0,5760
2025-10-07,NIFTY,this_week,0,60,60,10,auto,4,4,1.0,0.0,0,24,,0,5760
2025-10-08,NIFTY,this_week,0,60,60,10,auto,4,4,1.0,0.0,0,24,,0,5760
2025-10-09,NIFTY,this_week,0,60,60,10,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-10,NIFTY,this_week,0,60,60,10,auto,4,4,1.0,0.0,0,24,,0,5760
2025-10-24,NIFTY,this_week,0,60,60,10,auto,4,3,0.75,0.0,0,24,,0,5760
2025-10-28,NIFTY,this_week,0,60,60,10,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-29,NIFTY,this_week,0,60,60,10,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-30,NIFTY,this_week,0,60,60,10,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-31,NIFTY,this_week,0,60,60,10,auto,3,3,1.0,0.0,0,24,,0,5760
2025-11-03,NIFTY,this_week,0,60,60,10,auto,3,3,1.0,0.0,0,24,,0,5760
2025-11-04,NIFTY,this_week,0,60,60,10,auto,3,3,1.0,0.0,0,24,,0,5760
2025-11-06,NIFTY,this_week,0,60,60,10,auto,3,3,1.0,0.0,0,24,,0,5760
2025-09-30,NIFTY,this_week,0,60,60,10,hybrid,380,3,0.007894736842105263,23.49389529221246,24,10,0.4166666666666667,1,5760
2025-10-01,NIFTY,this_week,0,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-03,NIFTY,this_week,0,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-07,NIFTY,this_week,0,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-08,NIFTY,this_week,0,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-09,NIFTY,this_week,0,60,60,10,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,5760
2025-10-10,NIFTY,this_week,0,60,60,10,hybrid,4,3,0.75,0.0,0,24,,0,5760
2025-10-24,NIFTY,this_week,0,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-28,NIFTY,this_week,0,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-29,NIFTY,this_week,0,60,60,10,hybrid,4,3,0.75,0.0,0,24,,0,5760
2025-10-30,NIFTY,this_week,0,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-31,NIFTY,this_week,0,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-11-03,NIFTY,this_week,0,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-11-04,NIFTY,this_week,0,60,60,10,hybrid,4,3,0.75,0.0,0,24,,0,5760
2025-11-06,NIFTY,this_week,0,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-09-30,NIFTY,this_week,0,60,60,15,retrieval,369,2,0.005420054200542005,0.2259705351764481,24,10,0.4166666666666667,367,5760
2025-10-01,NIFTY,this_week,0,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-03,NIFTY,this_week,0,60,60,15,retrieval,2,1,0.5,0.0,0,24,,0,5760
2025-10-07,NIFTY,this_week,0,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-08,NIFTY,this_week,0,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-09,NIFTY,this_week,0,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-10,NIFTY,this_week,0,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-24,NIFTY,this_week,0,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
