date,index,expiry_tag,offset,horizon,window,k,mode,latency_ms,baseline_latency_ms,ann_speedup,ann_q50_mad,ann_total_windows,ann_shortlisted,ann_prune_ratio,ann_build_ms,ann_index_mem_bytes
2025-10-24,NIFTY,this_week,0,60,60,10,retrieval,381,2,0.005249343832020997,0.0,24,20,0.8333333333333334,378,5760
2025-10-28,NIFTY,this_week,0,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-29,NIFTY,this_week,0,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-30,NIFTY,this_week,0,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-31,NIFTY,this_week,0,60,60,10,retrieval,2,3,1.5,0.0,0,24,,0,5760
2025-11-03,NIFTY,this_week,0,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-11-04,NIFTY,this_week,0,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-24,NIFTY,this_week,0,60,60,10,auto,401,5,0.012468827930174564,0.4493874095248112,24,20,0.8333333333333334,1,5760
2025-10-28,NIFTY,this_week,0,60,60,10,auto,6,6,1.0,0.0,0,24,,0,5760
2025-10-29,NIFTY,this_week,0,60,60,10,auto,5,5,1.0,0.0,0,24,,0,5760
2025-10-30,NIFTY,this_week,0,60,60,10,auto,5,5,1.0,0.0,0,24,,0,5760
2025-10-31,NIFTY,this_week,0,60,60,10,auto,4,5,1.25,0.0,0,24,,0,5760
2025-11-03,NIFTY,this_week,0,60,60,10,auto,6,5,0.8333333333333334,0.0,0,24,,0,5760
2025-11-04,NIFTY,this_week,0,60,60,10,auto,5,5,1.0,0.0,0,24,,0,5760
2025-10-24,NIFTY,this_week,0,60,60,10,hybrid,395,3,0.007594936708860759,0.4493874095248112,24,20,0.8333333333333334,1,5760
2025-10-28,NIFTY,this_week,0,60,60,10,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,5760
2025-10-29,NIFTY,this_week,0,60,60,10,hybrid,4,4,1.0,0.0,0,24,,0,5760
2025-10-30,NIFTY,this_week,0,60,60,10,hybrid,4,3,0.75,0.0,0,24,,0,5760
2025-10-31,NIFTY,this_week,0,60,60,10,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,5760
2025-11-03,NIFTY,this_week,0,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-11-04,NIFTY,this_week,0,60,60,10,hybrid,4,4,1.0,0.0,0,24,,0,5760
2025-10-24,NIFTY,this_week,0,60,60,15,retrieval,371,2,0.005390835579514825,0.0,24,20,0.8333333333333334,368,5760
2025-10-28,NIFTY,this_week,0,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-29,NIFTY,this_week,0,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-30,NIFTY,this_week,0,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-31,NIFTY,this_week,0,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-11-03,NIFTY,this_week,0,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-11-04,NIFTY,this_week,0,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-24,NIFTY,this_week,0,60,60,15,auto,387,3,0.007751937984496124,0.4582726776488196,24,20,0.8333333333333334,1,5760
2025-10-28,NIFTY,this_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-29,NIFTY,this_week,0,60,60,15,auto,3,4,1.3333333333333333,0.0,0,24,,0,5760
2025-10-30,NIFTY,this_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-31,NIFTY,this_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760
2025-11-03,NIFTY,this_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760
2025-11-04,NIFTY,this_week,0,60,60,15,auto,4,3,0.75,0.0,0,24,,0,5760
2025-10-24,NIFTY,this_week,0,60,60,15,hybrid,381,4,0.010498687664041995,0.4582726776488196,24,20,0.8333333333333334,1,5760
2025-10-28,NIFTY,this_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-29,NIFTY,this_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-30,NIFTY,this_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-31,NIFTY,this_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-11-03,NIFTY,this_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-11-04,NIFTY,this_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-24,NIFTY,this_week,0,60,120,10,retrieval,372,2,0.005376344086021506,0.0,23,20,0.8695652173913043,369,11040
2025-10-28,NIFTY,this_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,0,60,120,10,retrieval,3,2,0.6666666666666666,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,0,60,120,10,retrieval,3,2,0.6666666666666666,0.0,23,20,0.8695652173913043,1,10304
2025-11-03,NIFTY,this_week,0,60,120,10,retrieval,3,4,1.3333333333333333,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,0,60,120,10,auto,370,4,0.010810810810810811,0.3770786550819693,23,20,0.8695652173913043,1,11040
2025-10-28,NIFTY,this_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,0,60,120,10,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-11-03,NIFTY,this_week,0,60,120,10,auto,3,4,1.3333333333333333,0.0,0,24,,0,11040
