date,index,expiry_tag,offset,horizon,window,k,mode,scale,bucket_ms,distance_metric,weight_mode,recent_gamma,regime_tolerance,regime_penalty,at,ann_use,ann_space,ann_max_candidates,ann_enabled,ann_total_windows,ann_shortlisted,ann_build_ms,ann_index_mem_bytes,ann_prune_ratio,ann_effectiveness,latency_ms,baseline_latency_ms,ann_speedup,ann_q50_mad,ann_guard_triggered,ann_guard_original_mad,samples,coverage,band_width,mae,bias
2025-10-24,NIFTY,next_week,+50,60,120,10,retrieval,1.0,60000,l2,none,0.9,,1.25,mid,1,cosine,20,1,19,19,297,9120,1.0,,300,2,0.006666666666666667,0.0,0,,0,nan,nan,nan,nan
2025-10-28,NIFTY,next_week,+50,60,120,10,retrieval,1.0,60000,l2,none,0.9,,1.25,mid,1,cosine,20,1,0,24,0,9120,,,2,2,1.0,0.0,0,,60.0,nan,nan,11.321673394846329,11.320744930053788
2025-10-29,NIFTY,next_week,+50,60,120,10,retrieval,1.0,60000,l2,none,0.9,,1.25,mid,1,cosine,20,1,0,24,0,9120,,,2,2,1.0,0.0,0,,60.0,nan,nan,4.074899713164326,1.8048332065614687
2025-10-30,NIFTY,next_week,+50,60,120,10,retrieval,1.0,60000,l2,none,0.9,,1.25,mid,1,cosine,20,1,0,24,0,9120,,,2,2,1.0,0.0,0,,32.0,nan,nan,2.046172287651215,-1.9580308503548043
2025-10-31,NIFTY,next_week,+50,60,120,10,retrieval,1.0,60000,l2,none,0.9,,1.25,mid,1,cosine,20,1,19,19,0,8512,1.0,,3,3,1.0,0.0,0,,57.0,nan,nan,1.8816451195830857,-0.5570052403241268
2025-11-03,NIFTY,next_week,+50,60,120,10,retrieval,1.0,60000,l2,none,0.9,,1.25,mid,1,cosine,20,1,0,24,0,9120,,,2,2,1.0,0.0,0,,38.0,nan,nan,5.06740930744258,4.633478024772923
2025-11-04,NIFTY,next_week,+50,60,120,10,retrieval,1.0,60000,l2,none,0.9,,1.25,mid,1,cosine,20,1,0,24,0,9120,,,2,2,1.0,0.0,0,,60.0,nan,nan,2.7011752495033488,2.4515179287753286
