date,index,expiry_tag,offset,horizon,window,k,mode,scale,bucket_ms,distance_metric,weight_mode,recent_gamma,regime_tolerance,regime_penalty,at,ann_use,ann_space,ann_max_candidates,ann_enabled,ann_total_windows,ann_shortlisted,ann_build_ms,ann_index_mem_bytes,ann_prune_ratio,ann_effectiveness,latency_ms,baseline_latency_ms,ann_speedup,ann_q50_mad,ann_guard_triggered,ann_guard_original_mad,samples,coverage,band_width,mae,bias
2025-10-24,NIFTY,next_week,+50,60,120,15,auto,1.0,60000,l2,none,0.9,,1.25,mid,1,cosine,20,1,19,19,1,9120,1.0,,306,4,0.013071895424836602,0.0,0,,0,nan,nan,nan,nan
2025-10-28,NIFTY,next_week,+50,60,120,15,auto,1.0,60000,l2,none,0.9,,1.25,mid,1,cosine,20,1,0,24,0,9120,,,4,4,1.0,0.0,0,,60.0,nan,nan,35.01881718903815,-35.01881718903815
2025-10-29,NIFTY,next_week,+50,60,120,15,auto,1.0,60000,l2,none,0.9,,1.25,mid,1,cosine,20,1,0,24,0,9120,,,3,4,1.3333333333333333,0.0,0,,60.0,nan,nan,26.47011163363775,-26.47011163363775
2025-10-30,NIFTY,next_week,+50,60,120,15,auto,1.0,60000,l2,none,0.9,,1.25,mid,1,cosine,20,1,0,24,0,9120,,,3,4,1.3333333333333333,0.0,0,,32.0,nan,nan,21.783970984493116,-21.783970984493116
2025-10-31,NIFTY,next_week,+50,60,120,15,auto,1.0,60000,l2,none,0.9,,1.25,mid,1,cosine,20,1,0,24,0,9120,,,3,3,1.0,0.0,0,,57.0,nan,nan,10.413184597200182,-10.413184597200182
2025-11-03,NIFTY,next_week,+50,60,120,15,auto,1.0,60000,l2,none,0.9,,1.25,mid,1,cosine,20,1,0,24,0,9120,,,3,3,1.0,0.0,0,,38.0,nan,nan,12.762740200081145,-12.762740200081145
2025-11-04,NIFTY,next_week,+50,60,120,15,auto,1.0,60000,l2,none,0.9,,1.25,mid,1,cosine,20,1,0,24,0,9120,,,4,3,0.75,0.0,0,,60.0,nan,nan,14.916617109294387,-14.916617109294387
