path,rows,parsed_ts,parse_fail,out_of_order,duplicate_ts,negative_values,min_ts,max_ts,min_tp,max_tp,issue_count
data\g6_data\SENSEX\next_month\-1000\2025-11-03.csv,531,531,0,0,0,0,1762139550000,1762163490000,,3438.75,0
data\g6_data\SENSEX\next_month\-1000\2025-11-04.csv,678,678,0,0,1,0,1762228890000,1762250400000,,4349.75,0
data\g6_data\SENSEX\next_month\-1000\2025-11-06.csv,665,665,0,0,0,0,1762400490000,1762422360000,,3490.65,0
data\g6_data\SENSEX\next_month\-1100\2025-09-15.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-1100\2025-10-01.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-1100\2025-10-03.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-200\2025-09-15.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-200\2025-09-16.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-200\2025-09-17.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-200\2025-09-18.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-200\2025-09-19.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-200\2025-09-22.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-200\2025-09-30.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-200\2025-10-01.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-200\2025-10-03.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-200\2025-10-06.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-200\2025-10-07.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-200\2025-10-08.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-200\2025-10-09.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-200\2025-10-10.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-200\2025-10-23.csv,307,307,0,0,0,0,1761202230000,1761213600000,1498.16,2926.4,0
data\g6_data\SENSEX\next_month\-200\2025-10-24.csv,187,187,0,0,0,0,1761282060000,1761287640000,2463.75,2716.1,0
data\g6_data\SENSEX\next_month\-200\2025-10-27.csv,478,478,0,0,5,0,1761540750000,1761558210000,1998.6,2523.75,0
data\g6_data\SENSEX\next_month\-200\2025-10-28.csv,693,693,0,1,15,0,1761624000000,1761645600000,2221.3,162000.0,1
data\g6_data\SENSEX\next_month\-200\2025-10-29.csv,671,671,0,0,0,0,1761711900000,1761732000000,1961.85,2366.92,0
data\g6_data\SENSEX\next_month\-200\2025-10-30.csv,567,567,0,0,3,0,1761795900000,1761818400000,2167.35,3388.5,0
data\g6_data\SENSEX\next_month\-200\2025-10-31.csv,476,476,0,0,24,0,1761882360000,1761904800000,2020.72,2506.75,0
data\g6_data\SENSEX\next_month\-200\2025-11-03.csv,531,531,0,0,0,0,1762139550000,1762163490000,991.35,3205.0,0
data\g6_data\SENSEX\next_month\-200\2025-11-04.csv,678,678,0,0,1,0,1762228890000,1762250400000,,4138.25,0
data\g6_data\SENSEX\next_month\-200\2025-11-06.csv,665,665,0,0,0,0,1762400490000,1762422360000,,3285.9500000000003,0
data\g6_data\SENSEX\next_month\-300\2025-09-15.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-300\2025-09-16.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-300\2025-09-17.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-300\2025-09-18.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-300\2025-09-19.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-300\2025-09-22.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-300\2025-09-30.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-300\2025-10-01.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-300\2025-10-03.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-300\2025-10-06.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-300\2025-10-07.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-300\2025-10-08.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-300\2025-10-09.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-300\2025-10-10.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-300\2025-10-23.csv,307,307,0,0,0,0,1761202230000,1761213600000,1776.8825000000002,2702.0,0
data\g6_data\SENSEX\next_month\-300\2025-10-24.csv,187,187,0,0,0,0,1761282060000,1761287640000,2424.1,2653.2,0
data\g6_data\SENSEX\next_month\-300\2025-10-27.csv,478,478,0,0,5,0,1761540750000,1761558210000,1989.65,2549.4,0
data\g6_data\SENSEX\next_month\-300\2025-10-28.csv,693,693,0,1,15,0,1761624000000,1761645600000,2237.75,162000.0,1
data\g6_data\SENSEX\next_month\-300\2025-10-29.csv,671,671,0,0,0,0,1761711900000,1761732000000,2145.75,2410.75,0
data\g6_data\SENSEX\next_month\-300\2025-10-30.csv,567,567,0,0,3,0,1761795900000,1761818400000,2190.15,3393.5,0
data\g6_data\SENSEX\next_month\-300\2025-10-31.csv,476,476,0,0,24,0,1761882360000,1761904800000,2042.0700000000002,2517.05,0
data\g6_data\SENSEX\next_month\-300\2025-11-03.csv,531,531,0,0,0,0,1762139550000,1762163490000,1028.9750000000001,3227.4500000000003,0
data\g6_data\SENSEX\next_month\-300\2025-11-04.csv,678,678,0,0,1,0,1762228890000,1762250400000,,4159.4,0
data\g6_data\SENSEX\next_month\-300\2025-11-06.csv,665,665,0,0,0,0,1762400490000,1762422360000,,3304.85,0
data\g6_data\SENSEX\next_month\-400\2025-09-15.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-400\2025-09-16.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-400\2025-09-17.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-400\2025-09-18.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-400\2025-09-19.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-400\2025-09-22.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-400\2025-09-30.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-400\2025-10-01.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-400\2025-10-03.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-400\2025-10-06.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-400\2025-10-07.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-400\2025-10-08.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-400\2025-10-09.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-400\2025-10-10.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-400\2025-10-23.csv,307,307,0,0,0,0,1761202230000,1761213600000,1776.8825000000002,2692.0,0
data\g6_data\SENSEX\next_month\-400\2025-10-24.csv,187,187,0,0,0,0,1761282060000,1761287640000,2406.85,2685.45,0
data\g6_data\SENSEX\next_month\-400\2025-10-27.csv,478,478,0,0,5,0,1761540750000,1761558210000,2071.25,2574.95,0
data\g6_data\SENSEX\next_month\-400\2025-10-28.csv,693,693,0,1,15,0,1761624000000,1761645600000,2223.25,162000.0,1
data\g6_data\SENSEX\next_month\-400\2025-10-29.csv,671,671,0,0,0,0,1761711900000,1761732000000,2136.5,2476.35,0
data\g6_data\SENSEX\next_month\-400\2025-10-30.csv,567,567,0,0,3,0,1761795900000,1761818400000,2249.25,3442.1000000000004,0
data\g6_data\SENSEX\next_month\-400\2025-10-31.csv,476,476,0,0,24,0,1761882360000,1761904800000,2042.5,2635.8999999999996,0
data\g6_data\SENSEX\next_month\-400\2025-11-03.csv,531,531,0,0,0,0,1762139550000,1762163490000,,3251.8999999999996,0
data\g6_data\SENSEX\next_month\-400\2025-11-04.csv,678,678,0,0,1,0,1762228890000,1762250400000,,4182.05,0
data\g6_data\SENSEX\next_month\-400\2025-11-06.csv,665,665,0,0,0,0,1762400490000,1762422360000,,3325.75,0
data\g6_data\SENSEX\next_month\-500\2025-09-15.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-500\2025-09-16.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-500\2025-09-17.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-500\2025-09-18.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-500\2025-09-19.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-500\2025-09-22.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-500\2025-09-30.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-500\2025-10-01.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-500\2025-10-03.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-500\2025-10-06.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-500\2025-10-07.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-500\2025-10-08.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-500\2025-10-09.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-500\2025-10-10.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-500\2025-10-23.csv,307,307,0,0,0,0,1761202230000,1761213600000,2219.3,2861.9900000000002,0
data\g6_data\SENSEX\next_month\-500\2025-10-24.csv,187,187,0,0,0,0,1761282060000,1761287640000,2613.3175,2719.25,0
data\g6_data\SENSEX\next_month\-500\2025-10-27.csv,478,478,0,0,5,0,1761540750000,1761558210000,2085.1,2342.05,0
data\g6_data\SENSEX\next_month\-500\2025-10-28.csv,693,693,0,1,15,0,1761624000000,1761645600000,2216.6000000000004,162000.0,1
data\g6_data\SENSEX\next_month\-500\2025-10-29.csv,671,671,0,0,0,0,1761711900000,1761732000000,2108.4,2484.17,0
data\g6_data\SENSEX\next_month\-500\2025-10-30.csv,567,567,0,0,3,0,1761795900000,1761818400000,2246.5,3472.5,0
data\g6_data\SENSEX\next_month\-500\2025-10-31.csv,476,476,0,0,24,0,1761882360000,1761904800000,2094.35,2635.8999999999996,0
data\g6_data\SENSEX\next_month\-500\2025-11-03.csv,531,531,0,0,0,0,1762139550000,1762163490000,,3278.25,0
data\g6_data\SENSEX\next_month\-500\2025-11-04.csv,678,678,0,0,1,0,1762228890000,1762250400000,,4206.25,0
data\g6_data\SENSEX\next_month\-500\2025-11-06.csv,666,666,0,0,0,0,1762400490000,1762422390000,,3348.55,0
data\g6_data\SENSEX\next_month\-600\2025-09-15.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-600\2025-09-16.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-600\2025-09-17.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-600\2025-09-18.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-600\2025-09-19.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-600\2025-09-22.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-600\2025-09-30.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-600\2025-10-01.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-600\2025-10-03.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-600\2025-10-06.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-600\2025-10-07.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-600\2025-10-08.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-600\2025-10-09.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-600\2025-10-10.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-600\2025-10-23.csv,307,307,0,0,0,0,1761202230000,1761213600000,2217.945,2859.59,0
data\g6_data\SENSEX\next_month\-600\2025-10-24.csv,187,187,0,0,0,0,1761282060000,1761287640000,2649.99,2756.3500000000004,0
data\g6_data\SENSEX\next_month\-600\2025-10-27.csv,478,478,0,0,5,0,1761540750000,1761558210000,2090.85,2661.45,0
data\g6_data\SENSEX\next_month\-600\2025-10-28.csv,693,693,0,1,15,0,1761624000000,1761645600000,2249.18,162000.0,1
data\g6_data\SENSEX\next_month\-600\2025-10-29.csv,671,671,0,0,0,0,1761711900000,1761732000000,2079.25,2610.45,0
data\g6_data\SENSEX\next_month\-600\2025-10-30.csv,567,567,0,0,3,0,1761795900000,1761818400000,2287.4,3505.7,0
data\g6_data\SENSEX\next_month\-600\2025-10-31.csv,476,476,0,0,24,0,1761882360000,1761904800000,2136.25,2613.35,0
data\g6_data\SENSEX\next_month\-600\2025-11-03.csv,531,531,0,0,0,0,1762139550000,1762163490000,,3306.55,0
data\g6_data\SENSEX\next_month\-600\2025-11-04.csv,678,678,0,0,1,0,1762228890000,1762250400000,,4231.95,0
data\g6_data\SENSEX\next_month\-600\2025-11-06.csv,666,666,0,0,0,0,1762400490000,1762422390000,,3373.2,0
data\g6_data\SENSEX\next_month\-700\2025-09-15.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-700\2025-09-16.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-700\2025-09-17.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-700\2025-09-18.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-700\2025-09-19.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-700\2025-09-22.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-700\2025-09-30.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-700\2025-10-01.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-700\2025-10-03.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-700\2025-10-06.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-700\2025-10-07.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-700\2025-10-08.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-700\2025-10-09.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-700\2025-10-10.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-700\2025-10-23.csv,307,307,0,0,0,0,1761202230000,1761213600000,2217.945,2905.54,0
data\g6_data\SENSEX\next_month\-700\2025-10-24.csv,187,187,0,0,0,0,1761282060000,1761287640000,2666.9700000000003,2756.3500000000004,0
data\g6_data\SENSEX\next_month\-700\2025-10-27.csv,478,478,0,0,5,0,1761540750000,1761558210000,2132.5,2736.3,0
data\g6_data\SENSEX\next_month\-700\2025-10-28.csv,693,693,0,1,15,0,1761624000000,1761645600000,2248.49,162000.0,1
data\g6_data\SENSEX\next_month\-700\2025-10-29.csv,671,671,0,0,0,0,1761711900000,1761732000000,2079.25,2610.45,0
data\g6_data\SENSEX\next_month\-700\2025-10-30.csv,567,567,0,0,3,0,1761795900000,1761818400000,2318.15,3540.3,0
data\g6_data\SENSEX\next_month\-700\2025-10-31.csv,476,476,0,0,24,0,1761882360000,1761904800000,2140.65,2562.75,0
data\g6_data\SENSEX\next_month\-700\2025-11-03.csv,531,531,0,0,0,0,1762139550000,1762163490000,,3336.8,0
data\g6_data\SENSEX\next_month\-700\2025-11-04.csv,678,678,0,0,1,0,1762228890000,1762250400000,,4259.15,0
data\g6_data\SENSEX\next_month\-700\2025-11-06.csv,666,666,0,0,0,0,1762400490000,1762422390000,,3399.8,0
data\g6_data\SENSEX\next_month\-800\2025-09-15.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-800\2025-09-16.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-800\2025-09-17.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-800\2025-09-18.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-800\2025-09-19.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-800\2025-09-22.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-800\2025-09-30.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-800\2025-10-01.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-800\2025-10-03.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-800\2025-10-06.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-800\2025-10-07.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-800\2025-10-08.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-800\2025-10-09.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-800\2025-10-10.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-800\2025-10-23.csv,307,307,0,0,0,0,1761202230000,1761213600000,2217.945,2946.3500000000004,0
data\g6_data\SENSEX\next_month\-800\2025-10-24.csv,187,187,0,0,0,0,1761282060000,1761287640000,2640.0,2879.96,0
data\g6_data\SENSEX\next_month\-800\2025-10-27.csv,478,478,0,0,5,0,1761540750000,1761558210000,2163.5,2764.7,0
data\g6_data\SENSEX\next_month\-800\2025-10-28.csv,693,693,0,1,15,0,1761624000000,1761645600000,2607.13,162000.0,1
data\g6_data\SENSEX\next_month\-800\2025-10-29.csv,671,671,0,0,0,0,1761711900000,1761732000000,2064.75,2654.9,0
data\g6_data\SENSEX\next_month\-800\2025-10-30.csv,567,567,0,0,3,0,1761795900000,1761818400000,2397.25,3538.9500000000003,0
data\g6_data\SENSEX\next_month\-800\2025-10-31.csv,476,476,0,0,24,0,1761882360000,1761904800000,2192.12,2757.67,0
data\g6_data\SENSEX\next_month\-800\2025-11-03.csv,531,531,0,0,0,0,1762139550000,1762163490000,,3368.9,0
data\g6_data\SENSEX\next_month\-800\2025-11-04.csv,678,678,0,0,1,0,1762228890000,1762250400000,,4287.85,0
data\g6_data\SENSEX\next_month\-800\2025-11-06.csv,666,666,0,0,0,0,1762400490000,1762422390000,,3428.2000000000003,0
data\g6_data\SENSEX\next_month\-900\2025-09-15.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-900\2025-09-16.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-900\2025-09-17.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-900\2025-09-18.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-900\2025-09-19.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-900\2025-09-22.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-900\2025-09-30.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-900\2025-10-01.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-900\2025-10-03.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-900\2025-10-06.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-900\2025-10-07.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-900\2025-10-08.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-900\2025-10-09.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-900\2025-10-10.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\-900\2025-10-23.csv,307,307,0,0,0,0,1761202230000,1761213600000,2217.945,2946.3500000000004,0
data\g6_data\SENSEX\next_month\-900\2025-10-24.csv,187,187,0,0,0,0,1761282060000,1761287640000,2689.7,2901.5475,0
data\g6_data\SENSEX\next_month\-900\2025-10-27.csv,478,478,0,0,5,0,1761540750000,1761558210000,2207.3500000000004,2755.0,0
data\g6_data\SENSEX\next_month\-900\2025-10-28.csv,693,693,0,1,15,0,1761624000000,1761645600000,2567.4,162000.0,1
data\g6_data\SENSEX\next_month\-900\2025-10-29.csv,671,671,0,0,0,0,1761711900000,1761732000000,2065.45,2703.0499999999997,0
data\g6_data\SENSEX\next_month\-900\2025-10-30.csv,567,567,0,0,3,0,1761795900000,1761818400000,2465.4,3606.75,0
data\g6_data\SENSEX\next_month\-900\2025-10-31.csv,476,476,0,0,24,0,1761882360000,1761904800000,2293.39,2757.67,0
data\g6_data\SENSEX\next_month\-900\2025-11-03.csv,531,531,0,0,0,0,1762139550000,1762163490000,,3402.9,0
data\g6_data\SENSEX\next_month\-900\2025-11-04.csv,678,678,0,0,1,0,1762228890000,1762250400000,,4318.05,0
data\g6_data\SENSEX\next_month\-900\2025-11-06.csv,666,666,0,0,0,0,1762400490000,1762422390000,,3458.5,0
data\g6_data\SENSEX\next_month\0\2025-09-15.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\0\2025-09-16.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\0\2025-09-17.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\0\2025-09-18.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\0\2025-09-19.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\0\2025-09-22.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\0\2025-09-30.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\0\2025-10-01.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\0\2025-10-03.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\0\2025-10-06.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\0\2025-10-07.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\0\2025-10-08.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\0\2025-10-09.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\0\2025-10-10.csv,0,0,0,0,0,0,,,,,0
data\g6_data\SENSEX\next_month\0\2025-10-23.csv,307,307,0,0,0,0,1761202230000,1761213600000,1371.15,2926.4,0
data\g6_data\SENSEX\next_month\0\2025-10-24.csv,187,187,0,0,0,0,1761282060000,1761287640000,2450.0299999999997,2723.9,0
data\g6_data\SENSEX\next_month\0\2025-10-27.csv,478,478,0,0,5,0,1761540750000,1761558210000,1848.65,2531.75,0
data\g6_data\SENSEX\next_month\0\2025-10-28.csv,693,693,0,1,15,0,1761624000000,1761645600000,2172.35,162000.0,1
data\g6_data\SENSEX\next_month\0\2025-10-29.csv,671,671,0,0,0,0,1761711900000,1761732000000,2008.95,2287.1000000000004,0
data\g6_data\SENSEX\next_month\0\2025-10-30.csv,567,567,0,0,3,0,1761795900000,1761818400000,2103.95,3337.7,0
data\g6_data\SENSEX\next_month\0\2025-10-31.csv,476,476,0,0,24,0,1761882360000,1761904800000,1953.33,2372.0,0
data\g6_data\SENSEX\next_month\0\2025-11-03.csv,531,531,0,0,0,0,1762139550000,1762163490000,,3166.05,0
data\g6_data\SENSEX\next_month\0\2025-11-04.csv,678,678,0,0,1,0,1762228890000,1762250400000,1216.125,4100.65,0
data\g6_data\SENSEX\next_month\0\2025-11-06.csv,666,666,0,0,0,0,1762400490000,1762422390000,,3253.8,0
data\g6_data\overview\BANKNIFTY\2025-09-15.csv,415,415,0,1,85,0,1757909010000,1757930340000,,,1
data\g6_data\overview\BANKNIFTY\2025-09-16.csv,489,489,0,0,113,0,1757994360000,1758016800000,,,0
data\g6_data\overview\BANKNIFTY\2025-09-17.csv,814,814,0,2,331,0,1758080700000,1758103200000,,,2
data\g6_data\overview\BANKNIFTY\2025-09-18.csv,494,494,0,0,122,0,1758167160000,1758189600000,,,0
data\g6_data\overview\BANKNIFTY\2025-09-19.csv,231,231,0,2,54,0,1758253500000,1758275910000,,,2
data\g6_data\overview\BANKNIFTY\2025-09-22.csv,374,374,0,0,90,0,1758517800000,1758535170000,,,0
data\g6_data\overview\BANKNIFTY\2025-09-29.csv,4,4,0,0,0,0,1759124850000,1759125390000,,,0
data\g6_data\overview\BANKNIFTY\2025-09-30.csv,785,785,0,0,103,0,1759204710000,1759226370000,,,0
data\g6_data\overview\BANKNIFTY\2025-10-01.csv,711,711,0,0,100,0,1759290330000,1759312770000,,,0
data\g6_data\overview\BANKNIFTY\2025-10-03.csv,17443,17443,0,0,16790,0,1759463100000,1759485600000,,,0
data\g6_data\overview\BANKNIFTY\2025-10-06.csv,8759,8759,0,0,8431,0,1759722300000,1759744800000,,,0
data\g6_data\overview\BANKNIFTY\2025-10-07.csv,15174,15174,0,0,14641,0,1759811100000,1759830930000,,,0
data\g6_data\overview\BANKNIFTY\2025-10-08.csv,21863,21863,0,0,21122,0,1759895100000,1759917600000,,,0
data\g6_data\overview\BANKNIFTY\2025-10-09.csv,4863,4863,0,0,4678,0,1759995180000,1760004000000,,,0
data\g6_data\overview\BANKNIFTY\2025-10-10.csv,22184,22184,0,0,21433,0,1760067900000,1760090400000,,,0
data\g6_data\overview\BANKNIFTY\2025-10-23.csv,8428,8428,0,0,8121,0,1761202230000,1761213600000,,,0
data\g6_data\overview\BANKNIFTY\2025-10-24.csv,5447,5447,0,0,5260,0,1761282060000,1761287640000,,,0
data\g6_data\overview\BANKNIFTY\2025-10-27.csv,9779,9779,0,0,9305,0,1761540750000,1761558210000,,,0
data\g6_data\overview\BANKNIFTY\2025-10-28.csv,5391,5391,0,1,4763,0,1761626730000,1761645600000,,,1
data\g6_data\overview\BANKNIFTY\2025-10-29.csv,6893,6893,0,0,6222,0,1761711900000,1761732000000,,,0
data\g6_data\overview\BANKNIFTY\2025-10-30.csv,3155,3155,0,0,2591,0,1761795900000,1761818400000,,,0
data\g6_data\overview\FINNIFTY\2025-09-15.csv,415,415,0,0,86,0,1757909010000,1757930340000,,,0
data\g6_data\overview\FINNIFTY\2025-09-16.csv,486,486,0,0,110,0,1757994360000,1758016800000,,,0
data\g6_data\overview\FINNIFTY\2025-09-17.csv,814,814,0,2,335,0,1758080700000,1758103200000,,,2
data\g6_data\overview\FINNIFTY\2025-09-18.csv,494,494,0,0,122,0,1758167160000,1758189600000,,,0
data\g6_data\overview\FINNIFTY\2025-09-19.csv,231,231,0,0,56,0,1758253500000,1758275910000,,,0
data\g6_data\overview\FINNIFTY\2025-09-22.csv,374,374,0,0,90,0,1758517800000,1758535170000,,,0
data\g6_data\overview\FINNIFTY\2025-09-29.csv,6,6,0,0,0,0,1759124850000,1759128810000,,,0
